time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
140,qlearning,4.018188996665365,25.59532883230908,0.014342999556448622,False,False,proactive,0.7357278989857661,0.5885823191886129,1,4,33,4.619556253413076,14.460744147691909,16.151696836526895,0.03545913542465749
141,qlearning,4.209580811673139,0.19139181500777447,0.014473057725274987,False,False,proactive,0.6952786839892545,0.5562229471914036,1,3,33,4.634029311138351,14.57382568095861,10.879402267153253,0.03532991263108892
142,qlearning,4.045224455481838,0.16435635619130107,0.013712771160914575,False,False,proactive,0.6736025414138798,0.5388820331311038,0,2,33,4.647742082299265,14.564100584835305,10.822338180239765,0.03528480727131987
143,qlearning,4.355668059203018,0.31044360372117996,0.014156942609272432,False,False,proactive,0.6743998306146578,0.5395198644917263,0,2,33,4.6618990249085375,9.24843603039956,5.5163987219273265,0.02347233377884159
144,qlearning,3.8347907614742436,0.5208772977287746,0.013381913163060352,False,False,proactive,0.6952004797588195,0.5561603838070556,0,3,33,4.675280938071598,4.092690616899519,5.356479580991622,0.014013536842994192
145,qlearning,30.0792704459235,26.244479684449253,0.06416348099617399,True,True,proactive,0.6736725535446582,0.5389380428357265,0,1,34,4.739444419067772,9.304906906751146,5.486309751419657,0.023977633130939265
146,qlearning,3.6245848324468315,26.454685613476666,0.013686360275299736,False,False,proactive,0.6551965263460393,0.5241572210768315,0,2,34,4.753130779343072,9.187907710905886,10.738968511113436,0.023820293640944214
147,qlearning,4.134419969579886,0.5098351371330545,0.012626449035518107,False,False,proactive,0.65,0.52,0,0,34,4.7657572283785905,9.205746813725494,10.808064267301786,0.023603029215864924
148,qlearning,3.94288908386896,0.19153088571092614,0.014759923134822977,False,False,proactive,0.7097792207205958,0.5678233765764767,0,3,34,4.780517151513413,9.123191018658682,10.784281723699735,0.02372362532097503
149,qlearning,4.1440480595462805,0.20115897567732066,0.013727033655279728,False,False,proactive,0.7041037417898613,0.5632829934318891,1,2,34,4.794244185168693,9.185042478273092,10.720338059289444,0.02379264941941891
150,qlearning,3.963318744290013,0.18072931525626768,0.013919404398192075,False,False,proactive,0.6798060280843619,0.5438448224674896,0,2,34,4.808163589566885,3.961852137946393,5.507587985450847,0.013743834099822525
151,qlearning,4.066720794344158,0.10340205005414482,0.015001121245111854,False,False,proactive,0.7163006340831066,0.5730405072664854,1,3,34,4.823164710811996,4.050279330325858,0.23733127276634275,0.014006786293784948
152,qlearning,32.94327256012541,28.87655176578125,0.09317868030550223,True,True,proactive,0.7058801539465017,0.5647041231572014,1,3,35,4.916343391117499,9.812049848434963,5.910674598495982,0.030117232547781776
153,qlearning,30.078331914017404,2.8649406461080034,0.06408805946432035,True,True,proactive,0.6678680833954147,0.5342944667163317,0,1,36,4.980431450581819,15.03913841446465,6.445356550575397,0.03998285981368125
154,qlearning,3.948405622319432,26.129926291697974,0.014376792885726953,False,False,proactive,0.6897440182357073,0.5517952145885658,0,2,36,4.9948082434675465,15.000009927019281,11.631110013779528,0.040112811659770695
155,qlearning,3.9287210801313948,0.01968454218803739,0.01375494273670605,False,False,proactive,0.6801252685332531,0.5441002148266024,0,2,36,5.008563186204253,14.993090394187556,11.598901059165883,0.04007991932747349
156,qlearning,4.085636561123287,0.15691548099189268,0.01434552920248998,False,False,proactive,0.7049601854253496,0.5639681483402796,1,3,36,5.022908715406743,14.996873547543384,11.609603745353432,0.03994880091894911
157,qlearning,4.202836776067719,0.11720021494443156,0.014028109118849833,False,False,proactive,0.6987336320599468,0.5589869056479574,1,3,36,5.0369368245255925,9.248786390731846,5.857733435186068,0.02411868668161863
158,qlearning,4.052000643241241,0.1508361328264778,0.01420899278800806,False,False,proactive,0.7248062744162812,0.579845019533025,1,3,36,5.051145817313601,4.043520136576613,5.314912532529762,0.014142873346356171
159,qlearning,3.9362335423495938,0.11576710089164743,0.015075193718419616,False,False,proactive,0.7419251580973355,0.5935401264778685,3,3,36,5.06622101103202,4.041085720582646,0.11208069436849737,0.014282553512894706
160,qlearning,3.8242741293579003,0.11195941299169343,0.013774358741338609,False,False,proactive,0.7105467740766382,0.5684374192613106,0,4,36,5.079995369773359,4.020196330427947,0.13053566852922857,0.014286436713821219
161,qlearning,4.098788067940352,0.27451393858245154,0.014498700199983346,False,False,proactive,0.6942349882252937,0.555387990580235,1,3,36,5.094494069973342,4.022826631791359,0.15405536004734036,0.01431707091331989
162,qlearning,3.6034024297992184,0.49538563814113346,0.01402016595802904,False,False,proactive,0.6769277027803033,0.5415421622242427,1,1,36,5.108514235931371,3.9029397625376596,0.22969244468668074,0.014315482281155732
163,qlearning,30.72107828470193,27.117675854902714,0.07175767708444512,True,True,proactive,0.717208842903148,0.5737670743225184,1,1,37,5.180271913015816,9.236755290829798,5.623060389101928,0.025825219140443147
164,qlearning,30.83383671066212,0.11275842596018748,0.0729948199974406,True,True,proactive,0.6989930742373585,0.5591944593898868,1,1,38,5.253266733013256,14.616275924492303,5.622458654115635,0.03740914439624734
165,qlearning,4.291602269367601,26.542234441294518,0.014377071766277696,False,False,proactive,0.7163725526684523,0.5730980421347619,1,3,38,5.267643804779534,14.709741552494242,10.908513659776201,0.03752968700123516
166,qlearning,33.971442520499984,29.679840251132383,0.10415517083633016,True,True,proactive,0.7018705097639999,0.5614964078111999,1,2,39,5.371798975615865,20.684272443006172,16.78957892228619,0.055460981128504526
167,qlearning,29.948837288266446,4.022605232233538,0.06365719121058339,True,True,proactive,0.7057211853478812,0.564576948278305,1,3,40,5.435456166826448,25.953359414699616,17.495022841104667,0.06538838617901539
168,qlearning,4.304819931873728,25.64401735639272,0.014259754396244238,False,False,proactive,0.7094582841437038,0.5675666273149631,1,3,40,5.449715921222692,20.670107744133976,17.20029114140267,0.05388880164137522
169,qlearning,31.185410249893504,26.880590318019777,0.07581507657946349,True,True,proactive,0.7043870869655581,0.5635096695724465,1,2,41,5.525530997802155,20.740422451980248,22.553857519814585,0.054452852957779796
170,qlearning,29.80468321920462,1.3807270306888846,0.06123768969425954,True,True,proactive,0.6708770884607018,0.5367016707685615,0,1,42,5.586768687496415,25.843038641947658,17.52155603769346,0.06382497654337617
171,qlearning,3.612547495241417,26.192135723963204,0.01482391575003416,False,False,proactive,0.7267597654430896,0.5814078123544717,2,3,42,5.6015926032464485,19.77125963689594,16.824015132259625,0.045958725526116954
172,qlearning,4.327470364546635,0.7149228693052176,0.015601129111748588,False,False,proactive,0.7456022001901945,0.5964817601521556,2,4,42,5.617193732358197,14.64698625215198,16.162478659673962,0.03634751310635
173,qlearning,4.1092777270199985,0.2181926375266361,0.015433960231350647,False,False,proactive,0.7448999503402298,0.5959199602721839,2,2,42,5.632627692589547,14.607877811181234,11.077313715900743,0.03658235427337128
174,qlearning,4.34071265630393,0.23143492928393172,0.014556988610946441,False,False,proactive,0.722155883658805,0.577724706927044,2,3,42,5.6471846812004936,9.238938292463319,5.747482638153575,0.024330736679667876
175,qlearning,4.365287268985796,0.02457461268186556,0.013910632526529895,False,False,proactive,0.7068669763872625,0.56549358110981,1,2,42,5.6610953137270235,4.151059102419554,5.476252154552171,0.014865325246121946
176,qlearning,3.6254288749986423,0.7398583939871535,0.015442973845169447,False,False,proactive,0.770072429436488,0.6160579435491904,1,4,42,5.676538287572193,4.153635378370999,0.3857966885569609,0.014989136865149003
177,qlearning,4.06258663797862,0.43715776297997744,0.015495133275890591,False,False,proactive,0.7681165098080385,0.6144932078464308,3,3,42,5.692033420848083,4.100658633057395,0.33024366729191285,0.014967937697977404
178,qlearning,3.7851709715709774,0.27741566640764237,0.014555013808928222,False,False,proactive,0.7501914530182252,0.6001531624145802,2,3,42,5.706588434657011,4.035837281967592,0.3420882730681141,0.01479214841349292
179,qlearning,4.093477696111486,0.30830672454050845,0.015288637262005713,False,False,proactive,0.765640221499918,0.6125121771999344,2,3,42,5.721877071919017,3.9863902899291026,0.35746263211942947,0.014938478143704772
180,qlearning,3.7069600012058173,0.38651769490566856,0.01583911818696731,False,False,proactive,0.7737960176961358,0.6190368141569087,2,3,42,5.737716190105984,3.8547248363731073,0.42985124856419005,0.015324175275792256
181,qlearning,3.6053898456793583,0.10157015552645898,0.016259872582161855,False,False,proactive,0.8030921038745272,0.6424736830996218,2,4,42,5.753976062688146,3.85071703050925,0.30219360087205116,0.015487555023190738
182,qlearning,31.62054351074801,28.015153665068652,0.08235830910358678,True,True,proactive,0.8030181660972091,0.6424145328777673,2,4,43,5.836334371791732,9.362308405063128,5.8177927812897865,0.028860190188729977
183,qlearning,4.257453153978504,27.363090356769508,0.016298554718829086,False,False,proactive,0.7862557965964228,0.6290046372771383,3,4,43,5.852632926510561,9.456764841544635,11.234927719362158,0.029208898370710147
184,qlearning,4.17168037548863,0.08577277848987386,0.01654374516368308,False,False,proactive,0.8172648547551897,0.6538118838041518,3,4,43,5.869176671674245,9.472405377420063,11.190420930152033,0.029459919951045622
185,qlearning,4.127465607549218,0.044214767939411814,0.01602960147896894,False,False,proactive,0.814218019454882,0.6513744155639056,3,4,43,5.885206273153214,9.556506498688744,11.121960344758781,0.029498016609445947
186,qlearning,3.792777699601519,0.334687907947699,0.017234925271576194,False,False,proactive,0.8338634898607434,0.6670907918885948,3,4,43,5.90244119842479,9.593984069473176,11.168583895243028,0.029693027147328816
187,qlearning,30.9107210607504,27.117943361148882,0.07700206068091964,True,True,proactive,0.8632618321116301,0.6906094656893041,3,4,44,5.979443259105709,9.452019579473653,10.989141834459074,0.028621777462795383
188,qlearning,38.646465035359036,7.735743974608635,0.15441365809416904,True,True,proactive,0.8597713325441187,0.687817066035295,4,4,45,6.1338569171998785,16.329821955749757,7.0636725580269,0.056244798137863386
189,qlearning,3.794814587699564,34.85165044765947,0.016244098531041244,False,False,proactive,0.8446677101336642,0.6757341681069313,3,4,45,6.15010101573092,16.254448798191948,14.016848091860819,0.05618486881133502
190,qlearning,4.007507815837272,0.21269322813770808,0.017255616739445544,False,False,proactive,0.8410893955688816,0.6728715164551053,4,4,45,6.167356632470366,16.23045723984956,14.05054378390048,0.05643007186343033
191,qlearning,4.124238226623749,0.11673041078647728,0.016120198113174864,False,False,proactive,0.8083153737131269,0.6466522989705016,4,4,45,6.18347683058354,16.296749345254007,14.006952284468236,0.056207126431750076
192,qlearning,3.8951185594980795,0.22911966712566967,0.01577255692020117,False,False,proactive,0.7796438327025788,0.6237150661620631,3,4,45,6.199249387503741,10.89362884500354,8.629187545663592,0.04396122567960638
193,qlearning,38.72263708247702,34.82751852297894,0.15231063043722476,True,True,proactive,0.7875536099387488,0.630042887950999,3,4,46,6.351560017940966,10.908863254427136,14.047542455337654,0.04354062014821752
194,qlearning,3.770271997469177,34.95236508500784,0.01631248851132395,False,False,proactive,0.790129491746868,0.6321035933974944,3,4,46,6.36787250645229,10.90395473638106,14.067685382807326,0.043554298144274056
195,qlearning,3.7766787128360115,0.006406715366834348,0.014828405188374295,False,False,proactive,0.7623923425070382,0.6099138740056307,2,4,46,6.382700911640664,10.857788915780807,14.026428080253151,0.04306885583405981
196,qlearning,36.3451940503856,32.56851533754959,0.12975042942552517,True,True,proactive,0.7849452868170528,0.6279562294536423,3,4,47,6.512451341066189,17.301980080533177,20.516785065605777,0.06579490209652987
197,qlearning,31.072173970611765,5.273020079773836,0.07623444283174496,True,True,proactive,0.8069401233113688,0.645552098649095,3,4,48,6.588685783897934,22.737391162755916,21.52556514813541,0.07788727927883862
198,qlearning,3.7565087991031767,27.315665171508588,0.0160033571499583,False,False,proactive,0.806120409932335,0.644896327945868,3,4,48,6.604689141047892,15.744165506081142,20.023194477841336,0.05062582462138534
199,qlearning,4.075566079155006,0.31905728005182965,0.015286229405260214,False,False,proactive,0.7664334172416976,0.613146733793358,2,4,48,6.619975370453152,15.805224322418312,13.096532916850133,0.05042057280017259
200,qlearning,3.9027194155264264,0.17284666362857992,0.016583195810789257,False,False,proactive,0.7922426388909154,0.6337941111127323,4,4,48,6.6365585662639415,15.830432462956392,13.129820906502488,0.050771530924655583
201,qlearning,3.7188376204236864,0.18388179510274005,0.014983808420131481,False,False,proactive,0.7738840406088533,0.6191072324870827,2,4,48,6.651542374684073,9.30516117696401,6.652894198013115,0.027818206723576842
202,qlearning,3.8497320228088134,0.13089440238512706,0.01560266919688589,False,False,proactive,0.7537408530591665,0.6029926824473333,1,4,48,6.667145043880959,3.860672787403421,5.624469062535373,0.015691851996605027
203,qlearning,4.1191748101534715,0.2694427873446581,0.015116090775392658,False,False,proactive,0.769403785646998,0.6155230285175984,3,4,48,6.682261134656351,3.9332059896134792,0.21522458570258696,0.0155143987216919
204,qlearning,4.259813159073299,0.1406383489198273,0.015569777399563884,False,False,proactive,0.7548728967668348,0.6038983174134679,3,4,48,6.697830912055915,3.970055405597138,0.17954079947618648,0.015571108320552635
205,qlearning,3.6221898475165633,0.6376233115567356,0.015349432180637557,False,False,proactive,0.7888361497327585,0.6310689197862068,4,4,48,6.7131803442365525,3.913949491995165,0.27249612906181764,0.015324355594522294
206,qlearning,29.763869962891803,26.14168011537524,0.06312189921846656,True,True,proactive,0.7735595105643052,0.6188476084514442,3,4,49,6.776302243455019,9.122955960488788,5.464055793116318,0.02495197375418931
207,qlearning,3.769332646481426,25.994537316410376,0.015045385220699509,False,False,proactive,0.7865251701237956,0.6292201360990366,3,4,49,6.791347628675719,9.106876085223309,10.63678437592137,0.024840516958952032
208,qlearning,3.998074057378955,0.22874141089752875,0.01673328548492212,False,False,proactive,0.8061054247488963,0.6448843397991171,3,3,49,6.808080914160641,9.082655934668407,10.628644100631941,0.025163955900857925
209,qlearning,3.762783315543419,0.23529074183553567,0.015876358444260812,False,False,proactive,0.8156628411483682,0.6525302729186946,3,4,49,6.823957272604901,8.98324996596243,10.647574579215084,0.025225272109797314
