time,model,latency,jitter,energy_consumption,migration_performed,migration_success,migration_mode,cpu_utilization,ram_utilization,overloaded_nodes,predicted_overloads,migrations,cumulative_energy,smooth_latency,smooth_jitter,smooth_energy
140,qlearning,31.256771561325884,27.148269684126802,0.07962534807889293,True,True,proactive,0.8423348857510219,0.6738679086008176,4,4,18,3.715353087113307,15.897478668595554,18.144917014627794,0.05094690155952285
141,qlearning,4.150149059824529,27.106622501501356,0.016552463795692883,False,False,proactive,0.825959873256376,0.6607678986051009,4,4,18,3.731905550909,9.562773465570094,17.194013076676182,0.02942375843158715
142,qlearning,32.220296352542995,28.070147292718467,0.08819853937148409,True,True,proactive,0.824876128741956,0.6599009029935649,4,4,19,3.820104090280484,15.172384850171028,16.477755406137177,0.04354460906553153
143,qlearning,3.968906502586414,28.25138984995658,0.016359462878795066,False,False,proactive,0.8287384333669123,0.6629907466935299,4,4,19,3.836463553159279,15.140925070695777,22.118826570213358,0.04351585460435226
144,qlearning,4.363206540461257,0.39430003787484313,0.01656000495665375,False,False,proactive,0.8205518747102098,0.6564414997681679,4,4,19,3.853023558115933,15.191866003348215,22.194145873235612,0.04345916381630375
145,qlearning,3.8573462596918073,0.5058602807694497,0.015801688879712,False,False,proactive,0.814511945799278,0.6516095566394224,3,4,19,3.868825246995645,9.7119809430214,16.865663992564144,0.03069443197646756
146,qlearning,3.61362142218494,0.24372483750686724,0.016062110583429014,False,False,proactive,0.8238525837589605,0.6590820670071684,3,4,19,3.884887357579074,9.604675415493483,11.493084459765244,0.030596361334014787
147,qlearning,3.980401234539274,0.36677981235433377,0.015237992447201885,False,False,proactive,0.7838576925178055,0.6270861540142444,3,4,19,3.9001253500262756,3.9566963918927387,5.952410963692418,0.01600425194915835
148,qlearning,4.155668580252925,0.17526734571365132,0.016488974330535644,False,False,proactive,0.8045853923052707,0.6436683138442166,3,4,19,3.9166143243568112,3.994048807426041,0.33718646284383186,0.016030154239506465
149,qlearning,3.6860619759449467,0.4696066043079785,0.01583013356507152,False,False,proactive,0.800691071410236,0.6405528571281889,3,4,19,3.932444457921883,3.8586198945227794,0.35224777613045893,0.015884179961190018
150,qlearning,4.2223601142273415,0.5362981382823948,0.015578145100182511,False,False,proactive,0.7971864433620013,0.637749154689601,3,4,19,3.9480226030220655,3.9316226654298854,0.358335347633048,0.015839471205284124
151,qlearning,33.87570287184158,29.65334275761424,0.1045701401294864,True,True,proactive,0.7821529502781267,0.6257223602225014,3,4,20,4.052592743151552,9.984038955361214,6.240258931654522,0.033541077114495596
152,qlearning,33.30371557767258,0.5719872941690056,0.09872101132479641,True,True,proactive,0.7777746129037428,0.6222196903229943,3,3,21,4.151313754476348,15.848701823987875,6.281300428017457,0.0502376808900145
153,qlearning,33.21257641125216,0.09113916642041886,0.09724865249114199,True,True,proactive,0.7868044392217167,0.6294435513773734,3,4,22,4.24856240696749,21.660083390187722,6.26447479215881,0.06638961652213578
154,qlearning,3.89081511007609,29.321761301176068,0.01637787306457073,False,False,proactive,0.7839328521888338,0.6271462817510671,3,3,22,4.264940280032061,21.70103401701395,12.034905731532428,0.06649916442203561
155,qlearning,37.30148274759543,33.41066763751934,0.13781536593145158,True,True,proactive,0.7606160924280022,0.6084928739424018,3,4,23,4.402755645963512,28.316858543687566,18.609779631379816,0.09094660858828943
156,qlearning,15.0,22.30148274759543,0.014923084601424228,True,False,proactive,0.7612415492086062,0.608993239366885,3,4,23,4.417678730564936,24.54171796931925,17.139407629376052,0.073017197482677
157,qlearning,4.174482163913374,10.825517836086625,0.01545701635288565,False,False,proactive,0.7572381574297462,0.605790525943797,3,4,23,4.433135746917822,18.71587128656741,19.190113737759578,0.056364398488294845
158,qlearning,4.344948963027927,0.17046679911455342,0.015000354003454279,False,False,proactive,0.7514148279947357,0.6011318623957886,3,3,23,4.4481361009212765,12.942345796922563,19.205979264298403,0.039914738790757305
159,qlearning,4.335150631941072,0.009798331086854795,0.01412775492132583,False,False,proactive,0.7411243245159815,0.5928994596127852,2,3,23,4.462263855842602,13.03121290129556,13.343586670280562,0.03946471516210832
160,qlearning,31.103956118911768,26.768805486970695,0.07549524238392422,True,True,proactive,0.7404757449567663,0.592380595965413,2,3,24,4.537759098226527,11.791707575558828,12.015214240170833,0.02700069045260285
161,qlearning,35.09892152182879,3.9949654029170247,0.11641152047810226,True,True,proactive,0.7398076041239894,0.5918460832991915,3,3,25,4.6541706187046294,15.811491879924585,8.353910771235153,0.04729837762793845
162,qlearning,3.9387996741168685,31.160121847711924,0.01437092720766059,False,False,proactive,0.73694997126783,0.589559977014264,2,3,25,4.66854154591229,15.764355381965288,12.420831573560212,0.04708115979889344
163,qlearning,3.6919460102383073,0.24685366387856122,0.01442922214664428,False,False,proactive,0.7220899381163859,0.5776719504931087,2,3,25,4.682970768058934,15.63375479140736,12.436108946513015,0.04696693342753144
164,qlearning,32.185889667025435,28.493943656787128,0.08543011634023584,True,True,proactive,0.7125388015816569,0.5700310412653256,2,3,26,4.76840088439917,21.203902598424236,18.132938011653067,0.061227405711313444
165,qlearning,3.998646558025198,28.18724310900024,0.014054458774737977,False,False,proactive,0.7047150601332952,0.5637720481066362,2,3,26,4.782455343173908,15.782840686246919,18.416625536058977,0.0489392489894762
166,qlearning,32.91038832110113,28.911741763075934,0.09312037138111756,True,True,proactive,0.7186645686600046,0.5749316549280037,2,3,27,4.875575714555025,15.34513404610139,23.399980808090756,0.04428101917007926
167,qlearning,34.021369800429525,1.1109814793283945,0.10470019670616765,True,True,proactive,0.7161796667119518,0.5729437333695614,2,3,28,4.980275911261193,21.36164807136392,17.390152734414052,0.062346873069780664
168,qlearning,3.956759201375473,30.064610599054053,0.01378592077141494,False,False,proactive,0.7047128841266823,0.5637703073013459,2,3,28,4.9940618320326085,21.41461070959135,23.35370412144915,0.062218212794734794
169,qlearning,3.8392813590219736,0.11747784235349945,0.013059197552607421,False,False,proactive,0.6778216511894829,0.5422573209515863,0,3,28,5.007121029585216,15.745289047990662,17.678410958562424,0.04774402903720911
170,qlearning,33.02679306797282,29.187511708950844,0.0942591224448919,True,True,proactive,0.6893925015326017,0.5515140012260814,1,3,29,5.101380152030107,21.550918349980186,17.878464678552547,0.0637849617712399
171,qlearning,31.9020425909428,1.1247504770300196,0.08308941386561389,True,True,proactive,0.6858853205151665,0.5487082564121332,2,2,30,5.184469565895721,21.349249203948517,12.321066421343364,0.06177877026813916
172,qlearning,4.132081450149646,27.769961140793153,0.013999657324983244,False,False,proactive,0.6823038653367408,0.5458430922693926,1,2,30,5.198469223220704,15.37139153389254,17.652862353636316,0.04363866239190228
173,qlearning,3.9743707714994363,0.1577106786502096,0.01272068400681118,False,False,proactive,0.6656122995713686,0.5324898396570948,1,2,30,5.211189907227515,15.374913847917336,11.671482369555546,0.04342561503898153
174,qlearning,3.733473742492079,0.24089702900735732,0.013751721665817148,False,False,proactive,0.661255753987255,0.529004603189804,0,2,30,5.224941628893332,15.353752324611355,11.696166206886318,0.04356411986162348
175,qlearning,3.6835628556684252,0.049910886823653744,0.013498233280009715,False,False,proactive,0.6619276406825495,0.5295421125460397,0,2,30,5.238439862173342,9.485106282150477,5.86864604246088,0.02741194202864704
176,qlearning,4.323493634639198,0.6399307789707729,0.013068767216299546,False,False,proactive,0.6539248031402823,0.5231398425122259,0,2,30,5.251508629389642,3.969396490889757,5.771682102849031,0.013407812698784171
177,qlearning,35.6576229129442,31.334129278305,0.11960506946438125,True,True,proactive,0.6498245708694464,0.5198596566955572,0,2,31,5.371113698854023,10.274504783448668,6.4845157303514,0.034528895126663774
178,qlearning,3.730539494710299,31.9270834182339,0.01312529386530241,False,False,proactive,0.6406099337154765,0.5124879469723812,0,2,31,5.384238992719325,10.22573852809084,12.83839027826814,0.034609817098362014
179,qlearning,4.252208285536915,0.5216687908266162,0.012827807397830723,False,False,proactive,0.6518252581503161,0.5214602065202529,0,2,31,5.397066800117156,10.329485436699807,12.894544630631989,0.034425034244764736
180,qlearning,3.86447661065948,0.3877316748774353,0.012736218811225119,False,False,proactive,0.6334309649581861,0.5067447719665489,0,2,31,5.409803018928382,10.365668187698017,12.962108788242745,0.03427263135100782
181,qlearning,4.134918928778091,0.27044231811861064,0.01311218317630301,False,False,proactive,0.6357469493427217,0.5085975594741774,0,1,31,5.422915202104685,10.327953246525798,12.888211096072311,0.034281314543008506
182,qlearning,4.015720263302241,0.11919866547584945,0.013355779015387054,False,False,proactive,0.6368374603543754,0.5094699682835003,0,2,31,5.436270981120072,3.9995727165974038,6.645224973506484,0.01303145645320967
183,qlearning,3.7778300277334558,0.23789023556878552,0.013070769601738426,False,False,proactive,0.6281230777129021,0.5024984621703217,0,1,31,5.4493417507218105,4.009030823202035,0.30738633697346085,0.013020551600496871
184,qlearning,3.6697093783681773,0.10812064936527843,0.012617093208649748,False,False,proactive,0.6247142109576852,0.4997713687661482,0,1,31,5.46195884393046,3.892531041768288,0.2246767086811933,0.012978408762660676
185,qlearning,4.333640789802988,0.6639314114348109,0.01299203635931118,False,False,proactive,0.6242975134944042,0.4994380107955234,0,1,31,5.474950880289771,3.9863638775969887,0.2799166559926684,0.01302957227227789
186,qlearning,3.8458625679520737,0.4877782218509146,0.012438251778315597,False,False,proactive,0.6216768252910454,0.4973414602328363,0,0,31,5.4873891320680865,3.9285526054317854,0.3233838367391292,0.012894785992680407
187,qlearning,4.167016218800758,0.3211536508486845,0.011956589852438096,False,False,proactive,0.6146613889117718,0.4917291111294175,0,1,31,5.499345721920525,3.9588117965314895,0.36377483381369624,0.012614948160090617
188,qlearning,4.38233475914417,0.2153185403434117,0.012752248363285201,False,False,proactive,0.6170314517853892,0.49362516142831137,0,1,31,5.51209797028381,4.079712742813632,0.35926049476862143,0.01255124391239997
189,qlearning,3.8538919412011294,0.5284428179430405,0.011775560362913608,False,False,proactive,0.6094876442025896,0.4875901153620717,0,0,31,5.523873530646724,4.116549255380223,0.4433249284841739,0.012382937343252742
190,qlearning,3.767974825872281,0.08591711532884849,0.012638492960215356,False,False,proactive,0.6131990299054716,0.4905592239243773,0,0,31,5.53651202360694,4.003416062594082,0.32772206926298136,0.012312228663433577
191,qlearning,4.109979952719804,0.3420051268475235,0.012200572370344375,False,False,proactive,0.6278223265221472,0.5022578612177178,0,1,31,5.548712595977284,4.056239539547628,0.29856745026230314,0.012264692781839334
192,qlearning,3.704100564159466,0.40587938856033823,0.01179907483762015,False,False,proactive,0.6069897745916375,0.48559181967331,0,0,31,5.560511670814904,3.963656408619369,0.3155125978046339,0.012233189778875744
193,qlearning,4.208914797042429,0.5048142328829632,0.011695785544419912,False,False,proactive,0.6099272528366012,0.48794180226928097,0,0,31,5.572207456359324,3.928972416199021,0.3734117363125442,0.012021897215102686
194,qlearning,3.8316521907208188,0.3772626063216107,0.01221897525922565,False,False,proactive,0.6231550484033287,0.498524038722663,0,0,31,5.5844264316185495,3.924524466102958,0.34317569398825826,0.012110580194365094
195,qlearning,4.151098702619327,0.3194465118985086,0.011750046630200024,False,False,proactive,0.6128437010349708,0.4902749608279766,0,0,31,5.59617647824875,4.001149241452368,0.38988157330219025,0.011932890928362028
196,qlearning,4.155914325492345,0.004815622873017844,0.012369177604454329,False,False,proactive,0.6228929128137114,0.49831433025096916,0,1,31,5.608545655853204,4.010336116006876,0.3224436725072891,0.011966611975184019
197,qlearning,4.3311022693919465,0.17518794389960135,0.01233131863896446,False,False,proactive,0.6172270803385842,0.4937816642708674,0,1,31,5.620876974492169,4.135736457053372,0.2763053835751418,0.01207306073545288
198,qlearning,3.76364508602621,0.5674571833657365,0.01241762522231637,False,False,proactive,0.6186676930303764,0.4949341544243011,0,1,31,5.633294599714485,4.0466825148501275,0.2888339736716964,0.012217428671032171
199,qlearning,4.346186739394156,0.5825416533679459,0.012523331109227718,False,False,proactive,0.6263977190831749,0.5011181752665399,0,1,31,5.645817930823713,4.1495894245847955,0.32988978308096345,0.012278299841032587
200,qlearning,3.965368092594941,0.3808186467992152,0.011129299108153246,False,False,proactive,0.5657316767108749,0.45258534136869993,1,1,31,5.656947229931866,4.112443302579917,0.34216421006110476,0.01215415033662323
201,qlearning,3.69394270029527,0.2714253922996708,0.010761366687003848,False,False,proactive,0.5407818957787341,0.4326255166229873,1,1,31,5.66770859661887,4.020048977540503,0.3954861639464354,0.011832588153133133
202,qlearning,34.88919432684841,31.19525162655314,0.11076549252720867,True,True,proactive,0.5654427815592558,0.45235422524740465,1,1,32,5.778474089146079,10.131667389031795,6.599498900477142,0.03151942293078198
203,qlearning,33.67029187369881,1.218902453149603,0.0980469517756065,True,True,proactive,0.5658093245702205,0.4526474596561764,1,1,33,5.876521040921686,16.112996746566317,6.729787954433917,0.04864528824144
204,qlearning,32.67489376554487,0.9953981081539354,0.08818100462268928,True,True,proactive,0.5662178193883168,0.4529742555106535,1,1,34,5.964702045544375,21.77873815179646,6.812359245391116,0.06377682294413231
205,qlearning,32.429562362623074,0.24533140292179922,0.0855158100157698,True,True,proactive,0.5577561999693605,0.4462049599754885,1,1,35,6.050217855560145,27.471577005802082,6.7852617966156314,0.07865412512565563
206,qlearning,32.239950948543026,0.18961141408004778,0.08372561104095405,True,True,proactive,0.5676831164512863,0.45414649316102906,1,1,36,6.1339434666010995,33.18077865545163,6.768899000971706,0.09324697399644567
207,qlearning,31.93291754972156,0.3070333988214671,0.08091001505888962,True,True,proactive,0.5593967748606641,0.4475174198885313,1,1,37,6.214853481659989,32.589523300026265,0.5912553554253719,0.08727587850278186
208,qlearning,31.17275404893588,0.76016350078568,0.07299108597990289,True,True,proactive,0.5687179531284791,0.4549743625027833,1,1,38,6.287844567639892,32.09001573507368,0.4995075649525873,0.08226470534364114
209,qlearning,30.11714316895796,1.0556108799779196,0.0626393250967071,True,True,proactive,0.5821434091245457,0.46571472729963653,1,1,39,6.350483892736599,31.578465615756294,0.5115501193173841,0.0771563694384447
210,qlearning,4.0525844125132675,26.06455875644469,0.01119954752708867,False,False,proactive,0.5772135411597152,0.4617708329277722,1,1,39,6.361683440263688,25.903070025734337,5.675395590021962,0.06229311694070848
211,qlearning,4.232979494726177,0.18039508221290923,0.011118809780020871,False,False,proactive,0.5760564970888986,0.4608451976711189,1,1,39,6.3728022500437085,20.301675734970967,5.673552323648535,0.047771756688521835
