threshold,qlearning,hybrid
787.3720236494095,787.3720236494095,775.7669171262155
789.1156031060217,789.1156031060216,777.436406723622
790.8856987310263,790.8856987310264,779.1310842122509
792.6817036508716,792.6817036508714,780.850372884799
794.5030010021713,794.5030010021712,782.5936865633563
796.3489641682947,796.3489641682947,784.3604298237217
798.2189570198151,798.218957019815,786.1499982233738
800.112334158731,800.1123341587308,787.9617785330203
802.0284411663571,802.0284411663573,789.7951489716196
803.9666148547975,803.9666148547974,791.6494794447996
805.9261835218823,805.9261835218823,793.5241317865593
807.9064672094919,807.906467209492,795.4184600041768
809.9067779651427,809.9067779651426,797.33181052621
811.9264201067464,811.9264201067466,799.2635224535057
813.9646904904348,813.9646904904348,801.2129278131076
816.0208787813347,816.0208787813347,803.1793518149686
818.0942677272024,818.0942677272025,805.162113111363
820.1841334347931,820.184133434793,807.1605240588975
822.2897456488644,822.2897456488644,809.1738909830148
824.4103680337057,824.4103680337057,811.2015144448899
826.545258457072,826.545258457072,813.2426895106069
828.6936692764176,828.6936692764174,815.2967060225141
830.8548476273166,830.8548476273168,817.3628488726501
833.0280357139526,833.0280357139526,819.4403982781308
835.2124711015583,835.2124711015583,821.5286300583873
837.4073870107014,837.4073870107013,823.6268159141468
839.6120126132889,839.6120126132889,825.7342237080481
841.8255733301776,841.8255733301775,827.8501177467754
844.0472911302697,844.0472911302696,829.9737590645997
846.2763848309806,846.2763848309808,832.1044057082223
848.5120703999542,848.5120703999542,834.2413130227961
850.7535612579048,850.7535612579048,836.3837339390216
853.0000685824764,853.0000685824764,838.5309192611975
855.2508016129832,855.2508016129831,840.6821179561149
857.5049679559236,857.5049679559238,842.8365774426796
859.7617738911416,859.7617738911415,844.9935438821485
862.0204246785094,862.0204246785092,847.1522624688611
864.2801248650198,864.2801248650198,849.3119777213585
866.5400785921607,866.5400785921607,851.4719337737675
868.7994899034447,868.7994899034446,853.6313746673387
871.0575630519857,871.0575630519855,855.7895446420201
873.3135028079861,873.3135028079861,857.9456884279515
875.566514766022,875.566514766022,860.0990515367662
877.8158056520008,877.8158056520008,862.2488805525825
880.0605836296708,880.0605836296706,864.3944234225709
882.3000586065581,882.3000586065581,866.5349297469777
884.5334425392176,884.5334425392176,868.669651068499
886.7599497376656,886.7599497376656,870.7978411608796
888.9787971688829,888.9787971688828,872.9187563166322
891.1892047592638,891.1892047592639,875.0316556337563
893.3903956958918,893.3903956958919,877.1358013013433
895.5815967265219,895.5815967265219,879.2304588839629
897.7620384581522,897.7620384581521,881.3148976047044
899.9309556540646,899.9309556540647,883.3883906267747
902.0875875292195,902.0875875292194,885.4502153335307
904.2311780438824,904.2311780438822,887.4996536068421
906.3609761953736,906.3609761953735,889.53599210367
908.4762363078178,908.4762363078177,891.5585225307545
910.576218319782,910.5762183197822,893.5665419173013
912.6601880696923,912.6601880696924,895.5593528855591
914.7274175789038,914.7274175789039,897.5362639191812
916.7771853323283,916.7771853323283,899.4965896292653
918.8087765564934,918.8087765564934,901.4396510179636
920.821483494933,920.8214834949331,903.3647757395643
922.8146056807955,922.8146056807956,905.2712983589337
924.787450206561,924.787450206561,907.1585606072248
926.7393319907649,926.7393319907649,909.0259116347424
928.6695740416175,928.6695740416176,910.8727082608733
930.5775077174204,930.5775077174203,912.698315220975
932.4624729836679,932.4624729836678,914.5021054101318
934.3238186667439,934.3238186667438,916.2834601236752
936.1609027041022,936.1609027041023,918.0417692943809
937.9730923908396,937.9730923908396,919.776431726241
939.7597646225561,939.7597646225562,921.4868553247251
941.5203061344181,941.520306134418,923.1724573234351
943.2541137363135,943.2541137363132,924.8326645070657
944.9605945440222,944.9605945440222,926.4669134305827
946.6391662063019,946.6391662063019,928.0746506345342
948.2892571277945,948.2892571277946,929.6553328564015
949.9103066876804,949.9103066876802,931.2084272379178
951.5017654539753,951.5017654539754,932.7334115282669
953.0630953934049,953.063095393405,934.2297742830757
954.5937700767532,954.5937700767533,935.6970150591375
956.0932748796208,956.0932748796209,937.1346446047697
957.5611071785062,957.5611071785062,938.542185045748
958.9967765421319,958.9967765421318,939.9191700667349
960.3998049179414,960.3998049179413,941.2651450881291
961.7697268136973,961.7697268136972,942.5796674382731
963.1060894740975,963.1060894740976,943.8623065209451
964.4084530523569,964.4084530523569,945.1126439780744
965.676390776668,965.6763907766681,946.3302738476085
966.9094891114913,966.9094891114913,947.5148027164788
968.1073479135989,968.1073479135991,948.6658498685965
969.2695805828225,969.2695805828225,949.7830474278289
970.3958142074322,970.3958142074322,950.86604049589
971.4856897041012,971.4856897041011,951.9144872850984
972.5388619523944,972.5388619523943,952.9280592459505
973.5549999237311,973.5549999237312,953.9064411894522
974.5337868047696,974.5337868047699,954.8493314041691
975.474920115165,975.4749201151651,955.7564417679446
976.3781118196546,976.3781118196546,956.6274978542409
977.2430884344292,977.2430884344292,957.4622390330677
978.0695911277442,978.069591127744,958.2604185664516
978.8573758147332,978.8573758147334,959.0218036984132
979.6062132463918,979.6062132463917,959.7461757394169
980.3158890926827,980.3158890926828,960.4333301452564
980.9862040197524,980.9862040197524,961.0830765903534
981.616973761204,981.6169737612039,961.6952390354298
982.2080291834181,982.208029183418,962.2696557895371
982.759216344889,982.759216344889,962.8061795664147
983.2703965495507,983.2703965495507,963.3046775351546
983.7414463940751,983.7414463940751,963.7650313651545
984.1722578091282,984.1722578091282,964.1871372653433
984.5627380945607,984.5627380945607,964.5709060176614
984.9128099485235,984.9128099485237,964.9162630047841
985.2224114905033,985.2224114905032,965.2231482320809
985.4914962782536,985.4914962782535,965.4915163437962
985.7200333186381,991.4351665491973,965.7213366334538
985.908007072358,991.6300943117619,965.912593048473
986.0554174525857,991.7843864927119,966.0652841890042
986.1622798174852,986.1622798174851,966.1794233009781
986.2286249566384,986.2286249566384,966.2550382633759
986.2544990713783,986.2544990713784,966.2921715697238
986.2399637490329,986.2399637490331,966.2908803038238
986.1850959310989,986.1850959310989,966.2512361097259
986.0899878753528,986.0899878753527,966.1733251559606
985.9547471119175,985.9547471119172,966.0572480940392
985.7794963933038,985.7794963933036,965.9031200112479
985.5643736384454,985.5643736384453,965.7110703777471
985.3095318707508,985.3095318707509,965.4812429880045
985.0151391501976,985.0151391501978,965.2137958965801
984.6813784994996,984.6813784994993,964.9089013482948
984.3084478243704,984.3084478243703,964.5667457028071
983.8965598279286,983.8965598279284,964.1875293536333
983.445941919259,983.445941919259,963.7714666416357
982.9568361161923,982.9568361161923,963.3187857630262
982.4294989423195,982.4294989423198,962.8297286719121
981.864201318299,981.8642013182991,962.3045509774288
981.2612284474924,981.2612284474919,961.743521835501
980.620879695976,980.6208796959761,961.1469238352737
979.9434684669851,979.9434684669849,960.5150528802635
979.2293220698226,979.2293220698223,959.8482180642717
978.4787815833097,978.4787815833095,959.1467415421181
977.6922017138144,977.6922017138144,958.4109583952388
976.8699506479225,976.8699506479225,957.641216492208
976.0124098998132,976.0124098998133,956.8378763442392
975.1199741533951,975.1199741533952,956.0013109557246
974.1930510992702,974.1930510992702,955.1319056698671
973.2320612665901,973.2320612665903,954.2300580094787
972.2374378498738,972.2374378498738,953.2961775129971
971.2096265308523,971.2096265308522,952.3306855657961
970.14908529542,970.1490852954204,951.3340152268518
969.0562842457584,969.0562842457583,950.3066110508381
967.9317054077089,967.9317054077088,949.2489289057198
966.7758425334808,966.7758425334807,948.1614357859208
965.5892008997607,965.5892008997605,947.0446096211372
964.3722971013152,964.372297101315,945.8989390808792
963.1256588401636,963.1256588401636,944.7249233748126
961.8498247104103,961.8498247104105,943.5230720489878
960.5453439788165,960.5453439788167,942.2939047780311
959.2127763612074,959.2127763612074,941.037951153387
957.8526917947981,957.8526917947983,939.7557504676959
956.465670206535,956.4656702065352,938.4478514953897
955.0523012775415,955.0523012775412,937.1148122696001
953.6131842037613,953.6131842037616,935.7571998554616
952.1489274529071,952.1489274529068,934.3755901199085
950.6601485177906,950.6601485177908,932.9705674980496
949.1474736661603,949.1474736661605,931.5427247562237
947.611537687119,947.6115376871188,930.0926627518213
946.0529836342445,946.0529836342444,928.6209901899754
944.4724625655085,944.4724625655083,927.1283233772194
942.8706332800949,942.8706332800947,925.6152859722067
941.2481620522276,941.2481620522277,924.0825087335926
939.6057223621146,939.6057223621144,922.5306292651848
937.9439946241113,937.9439946241114,920.9602917584581
936.263665912221,936.263665912221,919.3721467325418
934.5654296830312,934.5654296830311,917.7668507717779
932.8499854962063,932.849985496206,916.1450662609625
931.1180387326445,931.1180387326445,914.5074611183727
929.3703003104139,929.3703003104138,912.8547085266852
927.6074863985741,927.6074863985741,911.1874866618949
925.8303181290137,925.8303181290137,909.5064784203453
924.0395213064003,924.0395213064002,907.812371143975
922.2358261163739,922.2358261163737,906.1058563438953
920.4199668320932,920.419966832093,904.3876294224041
918.5926815192535,918.5926815192536,902.6583893935535
916.7547117396975,916.7547117396977,900.9188386023801
914.9068022537307,914.9068022537305,899.1696824429052
913.0497007212693,913.049700721269,897.4116290750324
911.1841574019329,911.1841574019327,895.6453891404357
909.3109248542087,909.3109248542085,893.8716754775721
907.4307576337977,907.4307576337975,892.0912028359157
905.5444119912777,905.5444119912776,890.3046875895423
903.6526455691892,903.6526455691891,888.5128474501648
901.7562170986768,901.756217098677,886.7164011797471
899.8558860958034,899.8558860958035,884.9160683028052
897.9524125576542,897.952412557654,883.1125688185065
896.0465566583589,896.046556658359,881.3066229126935
894.1390784451551,894.1390784451551,879.4989506699376
892.2307375346019,892.230737534602,877.6902717857405
890.3222928090813,890.3222928090812,875.8813052790023
888.4145021136967,888.4145021136966,874.0727692048657
886.5081219536958,886.5081219536958,872.2653803680532
884.6039071925381,884.6039071925383,870.4598540368153
882.7026107507263,882.7026107507263,868.6569036575972
880.804983305519,880.8049833055188,866.8572405705448
878.9117729916549,878.911772991655,865.06157372596
877.0237251031963,877.0237251031965,863.2706094018172
875.1415817966189,875.1415817966189,861.4850509224606
873.2660817952602,873.2660817952606,859.7055983785858
871.3979600952556,871.3979600952557,857.9329483486244
869.5379476730628,869.5379476730626,856.1677936216398
867.6867711947078,867.6867711947077,854.4108229218447
865.8451527268603,865.8451527268605,852.6627206348536
864.0138094498535,864.0138094498535,850.9241665357735
862.1934533727665,862.1934533727666,849.1958355192502
860.3847910506794,860.3847910506794,847.478397331566
858.5885233042177,858.5885233042176,845.7725163049092
856.8053449414955,856.8053449414955,844.0788510939115
855.0359444825688,855.0359444825687,842.3980544145611
853.2810038865098,853.28100388651,840.7307727855999
851.5411982812092,851.5411982812092,839.0776462725009
849.8171956960168,849.8171956960169,837.4393082341323
848.1096567973268,848.1096567973269,835.8163850722121
846.4192346272105,846.4192346272102,834.2094959836442
844.746574345201,844.7465743452008,832.6192527158439
843.0923129733403,843.0923129733401,831.0462593251461
841.4570791445784,841.4570791445785,829.4911119383921
839.8414928546354,839.8414928546354,827.9543985177922
838.2461652174171,838.2461652174168,826.4366986291565
836.6716982240875,836.6716982240873,824.9385832135853
835.1186845058942,835.1186845058944,823.4606143627125
833.5877071008367,833.5877071008367,822.0033450975906
832.0793392242709,832.0793392242709,820.5673191513032
830.5941440435495,830.5941440435495,819.1530707553953
829.1326744567768,829.1326744567766,817.7611244302026
827.6954728757723,827.6954728757721,816.3919947791678
826.2830710133309,826.2830710133309,815.0461862872211
824.8959896748582,824.895989674858,813.7241931233076
823.5347385544685,823.5347385544683,812.4264989471397
822.1998160356272,822.1998160356271,811.1535767202529
820.8917089964127,820.8917089964128,809.9058885214351
819.6108926194809,819.6108926194805,808.6838853666111
818.3578302067988,818.3578302067988,807.4880070332447
817.1329729992353,817.1329729992352,806.3186818893339
815.9367600010643,815.9367600010645,805.1763267270687
814.7696178094629,814.7696178094629,804.0613466012092
813.631960449063,813.6319604490631,802.9741346722569
812.5241892116322,812.5241892116325,801.9150720544797
